zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
29,1,20,6,73,64,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,6,75,65,72,71,Montravius,6,DE,70,Adams,86,6,2,1,90,49,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,92,38,NE,76,65,6,1,1,79,56,15,25,24,77,1,2016,46,60
90,1,52,10,87,52,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2720000,10,93,87,81,87,Jamal,8,S,80,Adams,78,15,2,1,85,60,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,5,45,SEA,77,87,25,1,1,95,88,55,24,82,83,1,2016,80,85
75,1,53,10,82,3,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,89,78,90,86,Jahleel,9,S,35,Addae,62,15,1,1,97,62,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,224,57,LAC,71,78,30,1,1,84,78,54,30,72,77,1,2020,66,72
75,1,55,6,88,89,6,30,30,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1020000,6,88,73,90,84,Nasir,3,S,89,Adderley,65,6,3,1,82,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,59,53,LAC,71,73,17,1,1,73,84,62,23,67,83,1,2018,58,80
49,1,3,6,81,33,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5653333,6,73,84,74,77,Mario,1,DE,48,Addison,76,6,3,1,57,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,224,35,BUF,81,84,16,1,1,72,68,55,32,37,73,1,2010,75,65
66,1,38,65,84,88,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,95,67,88,83,Paulson,4,CB,69,Adebo,48,65,4,1,13,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,36,NO,63,67,65,1,1,57,82,57,22,69,88,1,2020,49,80
24,1,58,24,89,26,25,35,39,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,15,82,50,83,72,Quincy,8,WR,0,Adeboyejo,56,30,0,1,27,72,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,224,37,Free Agent,24,50,22,1,1,20,87,67,25,16,87,1,2015,23,87
11,1,1,6,43,67,6,67,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,82,72,82,79,Hakeem,11,OT,9,Adeniji,84,6,4,1,49,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,160,10,CIN,36,72,12,1,1,42,45,10,22,16,67,1,2020,57,45
49,1,8,6,80,83,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1640000,6,77,57,77,70,Olasunkanmi,4,LB,28,Adeniyi,79,6,1,1,75,49,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,224,24,PIT,74,57,12,1,1,80,70,58,22,42,75,1,2017,34,63
37,1,8,6,76,76,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,75,55,80,70,Patrick,4,DE,67,Afriyie,71,6,0,1,17,56,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,43,Free Agent,75,55,12,1,1,76,63,43,24,29,78,1,2017,31,65
22,1,67,33,93,27,38,24,53,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2790000,28,85,80,87,84,Nelson,14,WR,40,Agholor,65,38,3,1,91,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,19,51,NE,21,80,31,1,1,15,85,89,27,18,85,1,2014,69,85
31,1,1,6,70,90,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,920000,6,74,64,75,71,McTelvin,17,DE,81,Agim,83,6,4,1,58,40,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,94,41,DEN,80,64,21,1,1,79,61,17,22,22,68,1,2020,45,55
62,1,63,35,90,1,25,35,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,30,90,72,86,83,Jamal,15,WR,90,Agnew,60,40,2,1,16,73,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,148,42,JAX,63,72,17,1,1,70,89,77,25,64,85,1,2016,57,88
27,1,42,20,84,24,15,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,15,85,68,83,79,Salvon,1,RB,69,Ahmed,62,25,1,1,92,85,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,224,61,MIA,31,68,10,1,1,20,82,73,21,31,87,1,2020,51,83
68,1,35,6,81,36,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,67,84,80,Walt,18,S,89,Aikens,58,6,0,1,81,66,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,120,30,Free Agent,59,67,25,1,1,69,75,65,29,66,80,1,2013,49,80
53,1,77,20,91,81,24,36,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,527500,15,84,81,95,87,Brandon,9,WR,38,Aiyuk,65,25,4,1,17,72,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,24,62,SAN,49,81,13,1,1,50,87,81,22,48,87,1,2020,71,85
16,1,43,43,93,88,55,57,39,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,932500,41,86,76,86,83,Cam,12,RB,89,Akers,73,47,4,1,40,88,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,51,80,LAR,28,76,20,1,1,27,84,80,21,12,90,1,2020,63,83
31,1,1,6,72,80,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,73,54,80,69,Freedom ,17,DT,24,Akinmoladun,75,6,0,1,86,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,224,25,Free Agent,76,54,25,1,1,80,60,13,24,23,80,1,2018,29,57
14,1,77,27,74,15,30,56,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,22,83,77,84,81,Jordan,3,TE,1,Akins,76,36,2,1,27,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,97,70,HOU,28,77,12,1,1,15,72,70,28,12,78,1,2017,65,72
55,1,28,6,77,80,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,845000,6,79,56,80,72,Azeez,18,LB,96,Al-Shaair,67,6,2,1,0,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,37,SAN,80,56,20,1,1,83,70,33,23,48,78,1,2018,32,70
56,1,22,35,81,10,15,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,860000,30,85,55,86,75,Otaro,3,LB,22,Alaka,75,40,2,1,58,60,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,45,BAL,81,55,12,1,1,80,70,35,24,48,82,1,2018,31,67
69,1,23,6,82,39,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,70,87,83,Maurice,20,LB,81,Alexander,71,6,0,1,59,60,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,105,49,Free Agent,75,70,22,1,1,89,72,52,29,59,82,1,2013,54,78
62,1,23,6,82,84,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,79,68,82,76,D.J.,12,LB,44,Alexander,69,6,0,1,27,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,163,42,Free Agent,78,68,19,1,1,76,72,55,28,56,83,1,2014,51,77
76,1,32,6,87,79,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,81,88,86,Mackensie,18,CB,22,Alexander,59,6,0,1,44,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,54,28,Free Agent,64,81,17,1,1,60,90,69,26,80,83,1,2015,71,82
62,1,45,6,82,14,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,89,60,83,77,Adonis,1,CB,7,Alexander,61,6,0,1,11,59,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,160,25,Free Agent,55,60,13,1,1,50,82,66,23,66,83,1,2016,38,78
74,1,47,6,84,3,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,86,83,Kwon,9,LB,4,Alexander,79,6,0,1,31,50,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,120,50,Free Agent,81,80,20,1,1,86,80,56,26,67,83,1,2014,69,78
94,1,50,6,94,40,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2605000,6,95,96,84,92,Jaire,0,CB,31,Alexander,60,6,2,1,43,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,17,25,GB,58,96,13,1,1,62,97,76,23,96,88,1,2017,94,88
74,1,55,6,89,79,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,92,70,93,85,Robert,14,CB,64,Alford,59,6,0,1,68,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,59,29,Free Agent,55,70,14,1,1,50,86,77,31,72,87,1,2012,54,85
13,1,73,10,75,29,10,63,67,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,78,78,85,80,Mo,0,TE,14,Alie-Cox,70,15,1,1,69,72,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,118,66,IND,28,78,14,1,1,12,69,54,26,10,75,1,2017,66,68
12,1,1,6,66,8,6,68,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,81,75,73,76,Nick,8,OG,31,Allegretti,83,6,3,1,16,40,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,193,25,KC,41,75,17,1,1,35,56,11,24,12,63,1,2018,62,37
80,1,58,6,89,52,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,94,81,85,87,Ricardo,3,S,92,Allen,55,6,1,1,57,65,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,134,20,CIN,66,81,17,1,1,83,87,75,28,77,82,1,2013,71,80
18,1,1,69,80,76,74,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,750000,70,65,65,70,67,Brandon,9,QB,80,Allen,82,78,1,1,49,59,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,185,29,CIN,24,65,20,1,1,11,78,28,27,12,68,1,2015,46,62
18,1,1,84,85,26,94,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,87,84,86,90,87,Josh,10,QB,96,Allen,99,88,2,1,19,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,6,73,BUF,32,86,14,1,1,11,82,62,24,12,80,1,2017,78,77
60,1,43,6,92,14,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,87,50,83,73,Brian,19,CB,27,Allen,70,6,1,1,61,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",67,156,27,CLE,47,50,17,1,1,68,84,65,26,64,88,1,2015,23,85
26,1,93,28,92,22,31,45,59,1,95,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11920000,21,95,96,92,94,Keenan,17,WR,21,Allen,72,35,5,1,93,80,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",96,77,71,LAC,34,96,20,1,1,15,89,84,28,15,85,1,2012,94,82
46,1,17,6,75,61,6,49,50,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1053333,6,77,72,78,76,Zach,19,DE,64,Allen,83,6,3,1,13,42,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,64,47,ARI,79,72,12,1,1,80,66,32,23,34,73,1,2018,57,57
60,1,55,6,83,0,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,81,77,81,80,Josh,12,DE,34,Allen,82,6,3,1,12,67,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,6,51,JAX,83,77,17,1,1,82,72,48,23,52,80,1,2018,65,77
55,1,12,6,85,3,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,88,51,83,74,Dakota,11,LB,69,Allen,73,6,1,1,44,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,228,49,JAX,80,51,20,1,1,81,71,51,24,49,77,1,2018,25,67
12,1,1,6,63,4,6,59,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,1,6,81,53,75,70,Dejon,8,OG,52,Allen,84,6,0,1,29,42,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,25,Free Agent,45,53,11,1,1,43,53,10,26,12,67,1,2017,28,55
27,1,1,30,62,12,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,25,80,53,65,66,Ryan,16,P,82,Allen,91,30,0,1,19,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,10,Free Agent,29,53,72,1,1,12,51,10,30,16,67,1,2012,28,50
24,1,1,6,73,23,6,53,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,66,73,76,72,Beau,3,DT,34,Allen,88,6,0,1,87,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,200,20,Free Agent,82,73,11,1,1,74,62,10,28,20,57,1,2013,58,32
29,1,1,6,72,38,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2765000,6,75,91,74,80,Jonathan,2,DT,29,Allen,93,6,2,1,99,40,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,16,28,WAS,91,91,8,1,1,80,54,30,25,24,72,1,2016,86,53
18,1,1,80,75,29,75,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,76,71,70,71,71,Kyle,7,QB,77,Allen,85,83,1,1,1,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",36,224,27,WAS,28,70,15,1,1,11,79,73,24,12,75,1,2017,54,70
14,1,1,6,58,81,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,82,68,67,72,Brian,3,C,20,Allen,83,6,2,1,36,27,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",71,106,20,LAR,31,68,15,1,1,20,47,10,24,12,58,1,2017,51,37
66,1,28,10,79,63,10,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,10,91,62,88,80,Marcus,18,S,79,Allen,57,10,1,1,30,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,138,27,PIT,72,62,10,1,1,86,79,51,24,60,83,1,2017,42,75
21,1,72,10,83,60,10,35,58,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,82,74,86,81,Geronimo,14,WR,60,Allison,68,15,1,1,94,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,61,DET,38,74,41,1,1,12,81,72,26,13,80,1,2015,60,78
64,1,60,6,82,71,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,96,74,75,82,Kiko,5,QB,12,Alonso,29,6,0,1,74,57,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,45,48,Free Agent,84,74,19,1,1,85,73,35,30,53,75,1,2012,60,67
29,1,1,6,69,43,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,880000,6,67,93,75,78,Tyson,11,DT,33,Alualu,87,6,2,1,11,35,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",9,9,22,PIT,85,93,30,1,1,84,62,10,33,21,70,1,2009,89,53
77,1,47,20,84,44,21,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,840000,17,87,66,82,78,Ugo,1,CB,59,Amadi,62,25,3,1,42,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,125,44,SEA,71,66,20,1,1,75,86,63,23,74,82,1,2018,48,80
20,1,78,33,86,63,10,24,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,32,93,86,76,85,Danny,17,WR,93,Amendola,52,36,0,1,98,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,224,44,Free Agent,25,86,24,1,1,15,81,80,34,14,82,1,2007,78,75
15,1,1,6,65,41,6,66,61,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,83,56,81,73,Kofi,1,OG,92,Amichia,89,6,0,1,68,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,187,24,Free Agent,30,56,25,1,1,35,48,14,26,12,70,1,2015,32,55
88,1,48,10,84,31,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8000000,10,88,90,85,88,Adrian,3,S,38,Amos,72,15,3,1,4,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,133,40,GB,73,90,25,1,1,86,86,55,27,80,85,1,2014,85,87
75,1,42,6,89,67,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,85,89,89,Prince,3,CB,98,Amukamara,70,6,0,1,80,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,18,35,Free Agent,60,85,15,1,1,65,86,80,31,72,83,1,2010,77,82
40,1,1,6,73,40,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,87,68,77,77,Bradlee,16,DE,14,Anae,79,6,4,1,33,36,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,161,32,DAL,73,68,18,1,1,79,67,28,22,27,75,1,2020,51,60
15,1,1,6,57,14,6,63,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,6,89,66,63,73,Tremayne,12,C,2,Anchrum Jr,84,10,4,1,1,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,227,29,LAR,24,66,13,1,1,30,50,13,22,12,62,1,2020,48,40
15,1,1,6,73,14,6,61,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,83,57,76,72,Calvin,2,OT,20,Anderson,83,6,1,1,26,33,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",5,224,31,DEN,30,57,22,1,1,44,58,19,24,12,67,1,2018,34,37
21,1,65,50,82,7,49,62,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,660000,39,81,54,89,75,Stephen,3,TE,2,Anderson,74,54,1,1,93,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,60,LAC,35,54,19,1,1,25,81,62,27,14,82,1,2015,29,73
65,1,30,6,77,54,6,45,56,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,83,66,71,73,Ryan,7,DE,94,Anderson,82,6,1,1,37,55,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,48,43,NYG,84,66,15,1,1,83,66,41,26,56,73,1,2016,48,68
22,1,43,15,86,44,15,48,34,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,79,59,85,74,Rodney,14,RB,93,Anderson,76,20,0,1,25,89,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,198,77,Free Agent,31,59,16,1,1,29,82,68,23,15,83,1,2018,37,82
36,1,43,15,87,4,10,43,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,10,82,56,86,75,Jet,3,RB,45,Anderson,66,20,0,1,15,87,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,71,Free Agent,40,56,14,1,1,40,86,72,22,28,83,1,2020,32,77
17,1,38,16,78,35,16,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,83,56,76,72,Bruce,1,RB,55,Anderson,73,22,0,1,59,85,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,77,Free Agent,36,56,20,1,1,30,77,72,23,14,83,1,2018,32,77
25,1,87,10,84,77,10,35,45,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,4250000,6,85,92,86,88,Robby,17,WR,14,Anderson,59,15,2,1,30,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",89,224,46,CAR,21,92,11,1,1,12,85,77,27,20,87,1,2015,88,90
29,1,7,6,72,21,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1790000,6,74,75,74,74,Henry,5,DE,93,Anderson,86,6,3,1,5,45,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,92,44,NE,85,75,25,1,1,76,63,10,29,25,70,1,2014,62,53
19,1,17,6,71,41,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,760000,6,68,46,74,63,Abdullah,17,DE,36,Anderson,90,6,1,1,70,35,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,35,PIT,79,46,14,1,1,81,58,10,24,11,68,1,2017,17,47
15,1,1,6,69,59,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,57,73,72,Josh,8,C,22,Andrews,83,6,1,1,9,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",13,224,10,NYJ,35,57,25,1,1,55,51,10,29,12,68,1,2013,34,48
15,1,1,6,57,49,6,85,88,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3590000,6,88,93,74,85,David,11,C,27,Andrews,87,6,3,1,89,22,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,224,26,NE,38,93,20,1,1,37,53,10,28,13,72,1,2014,89,45
15,1,77,10,80,30,10,53,65,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1310000,5,94,96,88,93,Mark,2,TE,51,Andrews,79,15,2,1,44,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,85,71,BAL,27,96,10,1,1,25,75,68,24,12,83,1,2017,94,77
25,1,42,30,70,3,20,19,25,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,25,85,57,75,72,Bryan,4,P,77,Anger,95,30,1,1,35,60,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",39,70,25,DAL,34,57,81,1,1,22,51,35,31,11,68,1,2011,34,50
