zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
29,1,20,6,73,33,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,6,75,65,72,71,Montravius,14,DE,84,Adams,86,6,2,1,35,49,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,92,38,NE,76,65,6,1,1,79,56,15,25,24,77,1,2016,76,60
90,1,52,10,87,91,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2720000,10,93,87,81,87,Jamal,1,S,54,Adams,78,15,2,1,69,60,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,5,45,SEA,77,87,25,1,1,95,88,55,24,82,83,1,2016,91,85
75,1,53,10,82,55,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,89,78,90,86,Jahleel,12,S,94,Addae,62,15,1,1,28,62,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,224,57,LAC,71,78,30,1,1,84,78,54,30,72,77,1,2020,83,72
75,1,55,6,88,23,6,30,30,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1020000,6,88,73,90,84,Nasir,1,S,48,Adderley,65,6,3,1,4,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,59,53,LAC,71,73,17,1,1,73,84,62,23,67,83,1,2018,88,80
49,1,3,6,81,98,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5653333,6,73,84,74,77,Mario,5,DE,55,Addison,76,6,3,1,68,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,35,BUF,81,84,16,1,1,72,68,55,32,37,73,1,2010,79,65
66,1,38,65,84,14,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,95,67,88,83,Paulson,1,CB,38,Adebo,48,65,4,1,9,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",98,224,36,NO,63,67,65,1,1,57,82,57,22,69,88,1,2020,88,80
24,1,58,24,89,38,25,35,39,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,15,82,50,83,72,Quincy,1,WR,59,Adeboyejo,56,30,0,1,14,72,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,224,37,Free Agent,24,50,22,1,1,20,87,67,25,16,87,1,2015,92,87
11,1,1,6,43,31,6,67,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,82,72,82,79,Hakeem,1,OT,5,Adeniji,84,6,4,1,9,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,160,10,CIN,36,72,12,1,1,42,45,10,22,16,67,1,2020,67,45
49,1,8,6,80,52,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1640000,6,77,57,77,70,Olasunkanmi,11,LB,76,Adeniyi,79,6,1,1,69,49,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",15,224,24,PIT,74,57,12,1,1,80,70,58,22,42,75,1,2017,78,63
37,1,8,6,76,70,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,75,55,80,70,Patrick,11,DE,1,Afriyie,71,6,0,1,35,56,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,43,Free Agent,75,55,12,1,1,76,63,43,24,29,78,1,2017,79,65
22,1,67,33,93,40,38,24,53,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2790000,28,85,80,87,84,Nelson,4,WR,26,Agholor,65,38,3,1,67,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,19,51,NE,21,80,31,1,1,15,85,89,27,18,85,1,2014,91,85
31,1,1,6,70,74,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,920000,6,74,64,75,71,McTelvin,1,DE,16,Agim,83,6,4,1,32,40,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,94,41,DEN,80,64,21,1,1,79,61,17,22,22,68,1,2020,73,55
62,1,63,35,90,40,25,35,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,30,90,72,86,83,Jamal,2,WR,97,Agnew,60,40,2,1,52,73,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,148,42,JAX,63,72,17,1,1,70,89,77,25,64,85,1,2016,93,88
27,1,42,20,84,24,15,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,15,85,68,83,79,Salvon,12,RB,78,Ahmed,62,25,1,1,98,85,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,224,61,MIA,31,68,10,1,1,20,82,73,21,31,87,1,2020,90,83
68,1,35,6,81,83,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,67,84,80,Walt,0,S,66,Aikens,58,6,0,1,60,66,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,120,30,Free Agent,59,67,25,1,1,69,75,65,29,66,80,1,2013,88,80
53,1,77,20,91,57,24,36,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,527500,15,84,81,95,87,Brandon,4,WR,80,Aiyuk,65,25,4,1,59,72,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",92,24,62,SAN,49,81,13,1,1,50,87,81,22,48,87,1,2020,91,85
16,1,43,43,93,73,55,57,39,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,932500,41,86,76,86,83,Cam,17,RB,18,Akers,73,47,4,1,94,88,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,51,80,LAR,28,76,20,1,1,27,84,80,21,12,90,1,2020,90,83
31,1,1,6,72,50,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,73,54,80,69,Freedom ,15,DT,17,Akinmoladun,75,6,0,1,31,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,224,25,Free Agent,76,54,25,1,1,80,60,13,24,23,80,1,2018,74,57
14,1,77,27,74,91,30,56,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,22,83,77,84,81,Jordan,9,TE,53,Akins,76,36,2,1,2,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",23,97,70,HOU,28,77,12,1,1,15,72,70,28,12,78,1,2017,83,72
55,1,28,6,77,67,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,845000,6,79,56,80,72,Azeez,15,LB,56,Al-Shaair,67,6,2,1,78,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,37,SAN,80,56,20,1,1,83,70,33,23,48,78,1,2018,82,70
56,1,22,35,81,54,15,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,860000,30,85,55,86,75,Otaro,2,LB,71,Alaka,75,40,2,1,25,60,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",14,224,45,BAL,81,55,12,1,1,80,70,35,24,48,82,1,2018,80,67
69,1,23,6,82,82,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,70,87,83,Maurice,14,LB,48,Alexander,71,6,0,1,24,60,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,105,49,Free Agent,75,70,22,1,1,89,72,52,29,59,82,1,2013,87,78
62,1,23,6,82,19,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,79,68,82,76,D.J.,11,LB,22,Alexander,69,6,0,1,84,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,163,42,Free Agent,78,68,19,1,1,76,72,55,28,56,83,1,2014,86,77
76,1,32,6,87,99,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,81,88,86,Mackensie,12,CB,17,Alexander,59,6,0,1,65,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",41,54,28,Free Agent,64,81,17,1,1,60,90,69,26,80,83,1,2015,89,82
62,1,45,6,82,58,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,89,60,83,77,Adonis,6,CB,64,Alexander,61,6,0,1,49,59,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",49,160,25,Free Agent,55,60,13,1,1,50,82,66,23,66,83,1,2016,87,78
74,1,47,6,84,97,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,86,83,Kwon,8,LB,83,Alexander,79,6,0,1,9,50,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,120,50,Free Agent,81,80,20,1,1,86,80,56,26,67,83,1,2014,87,78
94,1,50,6,94,86,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2605000,6,95,96,84,92,Jaire,4,CB,72,Alexander,60,6,2,1,23,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,17,25,GB,58,96,13,1,1,62,97,76,23,96,88,1,2017,93,88
74,1,55,6,89,28,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,92,70,93,85,Robert,1,CB,65,Alford,59,6,0,1,12,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,59,29,Free Agent,55,70,14,1,1,50,86,77,31,72,87,1,2012,91,85
13,1,73,10,75,85,10,63,67,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,78,78,85,80,Mo,6,TE,59,Alie-Cox,70,15,1,1,69,72,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,118,66,IND,28,78,14,1,1,12,69,54,26,10,75,1,2017,81,68
12,1,1,6,66,70,6,68,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,81,75,73,76,Nick,19,OG,88,Allegretti,83,6,3,1,61,40,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,193,25,KC,41,75,17,1,1,35,56,11,24,12,63,1,2018,62,37
80,1,58,6,89,27,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,94,81,85,87,Ricardo,2,S,33,Allen,55,6,1,1,68,65,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,134,20,CIN,66,81,17,1,1,83,87,75,28,77,82,1,2013,88,80
18,1,1,69,80,93,74,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,750000,70,65,65,70,67,Brandon,9,QB,73,Allen,82,78,1,1,8,59,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,185,29,CIN,24,65,20,1,1,11,78,28,27,12,68,1,2015,77,62
18,1,1,84,85,20,94,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,87,84,86,90,87,Josh,3,QB,1,Allen,99,88,2,1,84,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",70,6,73,BUF,32,86,14,1,1,11,82,62,24,12,80,1,2017,86,77
60,1,43,6,92,35,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,87,50,83,73,Brian,18,CB,28,Allen,70,6,1,1,26,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,156,27,CLE,47,50,17,1,1,68,84,65,26,64,88,1,2015,91,85
26,1,93,28,92,78,31,45,59,1,95,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11920000,21,95,96,92,94,Keenan,12,WR,82,Allen,72,35,5,1,55,80,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",93,77,71,LAC,34,96,20,1,1,15,89,84,28,15,85,1,2012,89,82
46,1,17,6,75,80,6,49,50,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1053333,6,77,72,78,76,Zach,17,DE,51,Allen,83,6,3,1,17,42,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,64,47,ARI,79,72,12,1,1,80,66,32,23,34,73,1,2018,74,57
60,1,55,6,83,26,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,81,77,81,80,Josh,17,DE,48,Allen,82,6,3,1,58,67,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",72,6,51,JAX,83,77,17,1,1,82,72,48,23,52,80,1,2018,86,77
55,1,12,6,85,0,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,88,51,83,74,Dakota,4,LB,4,Allen,73,6,1,1,59,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,228,49,JAX,80,51,20,1,1,81,71,51,24,49,77,1,2018,80,67
12,1,1,6,63,28,6,59,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,1,6,81,53,75,70,Dejon,11,OG,95,Allen,84,6,0,1,30,42,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,25,Free Agent,45,53,11,1,1,43,53,10,26,12,67,1,2017,73,55
27,1,1,30,62,27,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,25,80,53,65,66,Ryan,3,P,83,Allen,91,30,0,1,73,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,224,10,Free Agent,29,53,72,1,1,12,51,10,30,16,67,1,2012,70,50
24,1,1,6,73,79,6,53,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,66,73,76,72,Beau,19,DT,77,Allen,88,6,0,1,70,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",44,200,20,Free Agent,82,73,11,1,1,74,62,10,28,20,57,1,2013,59,32
29,1,1,6,72,41,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2765000,6,75,91,74,80,Jonathan,15,DT,7,Allen,93,6,2,1,12,40,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",53,16,28,WAS,91,91,8,1,1,80,54,30,25,24,72,1,2016,72,53
18,1,1,80,75,60,75,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,76,71,70,71,71,Kyle,12,QB,49,Allen,85,83,1,1,33,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,224,27,WAS,28,70,15,1,1,11,79,73,24,12,75,1,2017,82,70
14,1,1,6,58,67,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,82,68,67,72,Brian,6,C,46,Allen,83,6,2,1,57,27,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,106,20,LAR,31,68,15,1,1,20,47,10,24,12,58,1,2017,62,37
66,1,28,10,79,51,10,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,10,91,62,88,80,Marcus,6,S,95,Allen,57,10,1,1,50,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,138,27,PIT,72,62,10,1,1,86,79,51,24,60,83,1,2017,85,75
21,1,72,10,83,94,10,35,58,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,82,74,86,81,Geronimo,16,WR,73,Allison,68,15,1,1,88,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,61,DET,38,74,41,1,1,12,81,72,26,13,80,1,2015,87,78
64,1,60,6,82,95,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,96,74,75,82,Kiko,11,QB,71,Alonso,29,6,0,1,84,57,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,45,48,Free Agent,84,74,19,1,1,85,73,35,30,53,75,1,2012,80,67
29,1,1,6,69,52,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,880000,6,67,93,75,78,Tyson,14,DT,1,Alualu,87,6,2,1,65,35,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,9,22,PIT,85,93,30,1,1,84,62,10,33,21,70,1,2009,72,53
77,1,47,20,84,85,21,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,840000,17,87,66,82,78,Ugo,4,CB,31,Amadi,62,25,3,1,15,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",47,125,44,SEA,71,66,20,1,1,75,86,63,23,74,82,1,2018,88,80
20,1,78,33,86,95,10,24,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,32,93,86,76,85,Danny,3,WR,31,Amendola,52,36,0,1,14,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,224,44,Free Agent,25,86,24,1,1,15,81,80,34,14,82,1,2007,85,75
15,1,1,6,65,13,6,66,61,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,83,56,81,73,Kofi,7,OG,65,Amichia,89,6,0,1,25,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,187,24,Free Agent,30,56,25,1,1,35,48,14,26,12,70,1,2015,73,55
88,1,48,10,84,24,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8000000,10,88,90,85,88,Adrian,11,S,35,Amos,72,15,3,1,2,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",77,133,40,GB,73,90,25,1,1,86,86,55,27,80,85,1,2014,92,87
75,1,42,6,89,1,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,85,89,89,Prince,7,CB,73,Amukamara,70,6,0,1,68,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",1,18,35,Free Agent,60,85,15,1,1,65,86,80,31,72,83,1,2010,89,82
40,1,1,6,73,65,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,87,68,77,77,Bradlee,7,DE,45,Anae,79,6,4,1,23,36,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",28,161,32,DAL,73,68,18,1,1,79,67,28,22,27,75,1,2020,76,60
15,1,1,6,57,31,6,63,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,6,89,66,63,73,Tremayne,0,C,73,Anchrum Jr,84,10,4,1,53,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,227,29,LAR,24,66,13,1,1,30,50,13,22,12,62,1,2020,64,40
15,1,1,6,73,8,6,61,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,83,57,76,72,Calvin,5,OT,55,Anderson,83,6,1,1,72,33,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,31,DEN,30,57,22,1,1,44,58,19,24,12,67,1,2018,62,37
21,1,65,50,82,95,49,62,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,660000,39,81,54,89,75,Stephen,14,TE,22,Anderson,74,54,1,1,46,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,60,LAC,35,54,19,1,1,25,81,62,27,14,82,1,2015,84,73
65,1,30,6,77,47,6,45,56,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,83,66,71,73,Ryan,16,DE,3,Anderson,82,6,1,1,77,55,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,48,43,NYG,84,66,15,1,1,83,66,41,26,56,73,1,2016,81,68
22,1,43,15,86,15,15,48,34,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,79,59,85,74,Rodney,17,RB,75,Anderson,76,20,0,1,2,89,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,198,77,Free Agent,31,59,16,1,1,29,82,68,23,15,83,1,2018,89,82
36,1,43,15,87,88,10,43,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,10,82,56,86,75,Jet,5,RB,57,Anderson,66,20,0,1,29,87,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,224,71,Free Agent,40,56,14,1,1,40,86,72,22,28,83,1,2020,86,77
17,1,38,16,78,53,16,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,83,56,76,72,Bruce,12,RB,76,Anderson,73,22,0,1,97,85,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",51,224,77,Free Agent,36,56,20,1,1,30,77,72,23,14,83,1,2018,86,77
25,1,87,10,84,24,10,35,45,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,4250000,6,85,92,86,88,Robby,14,WR,17,Anderson,59,15,2,1,79,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,46,CAR,21,92,11,1,1,12,85,77,27,20,87,1,2015,94,90
29,1,7,6,72,31,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1790000,6,74,75,74,74,Henry,7,DE,19,Anderson,86,6,3,1,88,45,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,92,44,NE,85,75,25,1,1,76,63,10,29,25,70,1,2014,72,53
19,1,17,6,71,11,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,760000,6,68,46,74,63,Abdullah,5,DE,24,Anderson,90,6,1,1,78,35,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,35,PIT,79,46,14,1,1,81,58,10,24,11,68,1,2017,68,47
15,1,1,6,69,13,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,57,73,72,Josh,2,C,7,Andrews,83,6,1,1,22,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,10,NYJ,35,57,25,1,1,55,51,10,29,12,68,1,2013,69,48
15,1,1,6,57,89,6,85,88,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3590000,6,88,93,74,85,David,17,C,99,Andrews,87,6,3,1,24,22,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",94,224,26,NE,38,93,20,1,1,37,53,10,28,13,72,1,2014,67,45
15,1,77,10,80,94,10,53,65,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1310000,5,94,96,88,93,Mark,4,TE,1,Andrews,79,15,2,1,43,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",12,85,71,BAL,27,96,10,1,1,25,75,68,24,12,83,1,2017,86,77
25,1,42,30,70,82,20,19,25,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,25,85,57,75,72,Bryan,3,P,84,Anger,95,30,1,1,84,60,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",83,70,25,DAL,34,57,81,1,1,22,51,35,31,11,68,1,2011,70,50
