zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
62,1,67,6,82,62,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,89,60,83,77,Adonis,19,CB,39,Alexander,61,6,0,1,94,59,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,160,25,Free Agent,55,60,13,1,1,50,82,66,23,66,90,1,2016,87,87
74,1,68,6,84,36,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,86,83,Kwon,19,LB,46,Alexander,79,6,0,1,68,50,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",95,120,50,Free Agent,81,80,20,1,1,86,80,56,26,67,90,1,2014,87,87
94,1,70,6,94,78,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2605000,6,95,96,84,92,Jaire,0,CB,70,Alexander,60,6,2,1,76,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,17,25,GB,58,96,13,1,1,62,97,76,23,96,93,1,2017,93,93
74,1,73,6,89,83,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,92,70,93,85,Robert,9,CB,15,Alford,59,6,0,1,83,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,59,29,Free Agent,55,70,14,1,1,50,86,77,31,72,92,1,2012,91,91
13,1,84,10,75,35,10,63,67,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,78,78,85,80,Mo,17,TE,5,Alie-Cox,70,15,1,1,49,72,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",29,118,66,IND,28,78,14,1,1,12,69,54,26,10,85,1,2017,81,81
12,1,35,6,66,47,6,68,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,81,75,73,76,Nick,20,OG,42,Allegretti,83,6,3,1,76,40,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,193,25,KC,41,75,17,1,1,35,56,11,24,12,78,1,2018,62,62
80,1,75,6,89,36,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,94,81,85,87,Ricardo,11,S,39,Allen,55,6,1,1,19,65,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",66,134,20,CIN,66,81,17,1,1,83,87,75,28,77,89,1,2013,88,88
18,1,26,69,80,31,74,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,750000,70,65,65,70,67,Brandon,8,QB,65,Allen,82,78,1,1,82,59,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,185,29,CIN,24,65,20,1,1,11,78,28,27,12,81,1,2015,77,77
18,1,40,84,85,10,94,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,87,84,86,90,87,Josh,19,QB,35,Allen,99,88,2,1,82,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",33,6,73,BUF,32,86,14,1,1,11,82,62,24,12,88,1,2017,86,86
60,1,66,6,92,50,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,87,50,83,73,Brian,5,CB,56,Allen,70,6,1,1,70,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",90,156,27,CLE,47,50,17,1,1,68,84,65,26,64,93,1,2015,91,91
26,1,96,28,92,91,31,45,59,1,95,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11920000,21,95,96,92,94,Keenan,17,WR,71,Allen,72,35,5,1,33,80,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,77,71,LAC,34,96,20,1,1,15,89,84,28,15,91,1,2012,89,89
46,1,50,6,75,3,6,49,50,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1053333,6,77,72,78,76,Zach,15,DE,91,Allen,83,6,3,1,50,42,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",60,64,47,ARI,79,72,12,1,1,80,66,32,23,34,84,1,2018,74,74
60,1,73,6,83,91,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,81,77,81,80,Josh,8,DE,10,Allen,82,6,3,1,22,67,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,6,51,JAX,83,77,17,1,1,82,72,48,23,52,88,1,2018,86,86
55,1,47,6,85,96,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,88,51,83,74,Dakota,12,LB,51,Allen,73,6,1,1,92,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",99,228,49,JAX,80,51,20,1,1,81,71,51,24,49,86,1,2018,80,80
12,1,33,6,63,59,6,59,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,1,6,81,53,75,70,Dejon,5,OG,79,Allen,84,6,0,1,85,42,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,25,Free Agent,45,53,11,1,1,43,53,10,26,12,80,1,2017,73,73
27,1,24,30,62,72,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,25,80,53,65,66,Ryan,1,P,13,Allen,91,30,0,1,51,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,10,Free Agent,29,53,72,1,1,12,51,10,30,16,80,1,2012,70,70
24,1,32,6,73,13,6,53,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,66,73,76,72,Beau,8,DT,83,Allen,88,6,0,1,66,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",31,200,20,Free Agent,82,73,11,1,1,74,62,10,28,20,74,1,2013,59,59
29,1,35,6,72,34,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2765000,6,75,91,74,80,Jonathan,8,DT,16,Allen,93,6,2,1,93,40,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",73,16,28,WAS,91,91,8,1,1,80,54,30,25,24,83,1,2016,72,72
18,1,24,80,75,16,75,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,76,71,70,71,71,Kyle,10,QB,82,Allen,85,83,1,1,75,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,224,27,WAS,28,70,15,1,1,11,79,73,24,12,85,1,2017,82,82
14,1,30,6,58,34,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,82,68,67,72,Brian,4,C,69,Allen,83,6,2,1,62,27,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",6,106,20,LAR,31,68,15,1,1,20,47,10,24,12,75,1,2017,62,62
66,1,57,10,79,71,10,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,10,91,62,88,80,Marcus,14,S,81,Allen,57,10,1,1,8,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,138,27,PIT,72,62,10,1,1,86,79,51,24,60,90,1,2017,85,85
21,1,83,10,83,58,10,35,58,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,82,74,86,81,Geronimo,5,WR,99,Allison,68,15,1,1,30,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",68,224,61,DET,38,74,41,1,1,12,81,72,26,13,88,1,2015,87,87
64,1,76,6,82,83,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,96,74,75,82,Kiko,12,QB,64,Alonso,29,6,0,1,89,57,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,45,48,Free Agent,84,74,19,1,1,85,73,35,30,53,85,1,2012,80,80
29,1,28,6,69,81,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,880000,6,67,93,75,78,Tyson,4,DT,51,Alualu,87,6,2,1,77,35,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,9,22,PIT,85,93,30,1,1,84,62,10,33,21,82,1,2009,72,72
77,1,68,20,84,37,21,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,840000,17,87,66,82,78,Ugo,8,CB,19,Amadi,62,25,3,1,17,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,125,44,SEA,71,66,20,1,1,75,86,63,23,74,89,1,2018,88,88
20,1,87,33,86,62,10,24,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,32,93,86,76,85,Danny,16,WR,46,Amendola,52,36,0,1,72,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,224,44,Free Agent,25,86,24,1,1,15,81,80,34,14,89,1,2007,85,85
15,1,20,6,65,53,6,66,61,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,83,56,81,73,Kofi,10,OG,57,Amichia,89,6,0,1,89,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,187,24,Free Agent,30,56,25,1,1,35,48,14,26,12,82,1,2015,73,73
88,1,69,10,84,95,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8000000,10,88,90,85,88,Adrian,16,S,49,Amos,72,15,3,1,8,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,133,40,GB,73,90,25,1,1,86,86,55,27,80,91,1,2014,92,92
75,1,65,6,89,29,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,85,89,89,Prince,20,CB,75,Amukamara,70,6,0,1,73,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",80,18,35,Free Agent,60,85,15,1,1,65,86,80,31,72,90,1,2010,89,89
40,1,34,6,73,6,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,87,68,77,77,Bradlee,8,DE,92,Anae,79,6,4,1,30,36,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,161,32,DAL,73,68,18,1,1,79,67,28,22,27,85,1,2020,76,76
15,1,20,6,57,67,6,63,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,6,89,66,63,73,Tremayne,1,C,22,Anchrum Jr,84,10,4,1,69,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",10,227,29,LAR,24,66,13,1,1,30,50,13,22,12,77,1,2020,64,64
15,1,30,6,73,2,6,61,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,83,57,76,72,Calvin,11,OT,91,Anderson,83,6,1,1,14,33,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,31,DEN,30,57,22,1,1,44,58,19,24,12,80,1,2018,62,62
21,1,79,50,82,82,49,62,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,660000,39,81,54,89,75,Stephen,12,TE,99,Anderson,74,54,1,1,69,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,224,60,LAC,35,54,19,1,1,25,81,62,27,14,89,1,2015,84,84
65,1,58,6,77,79,6,45,56,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,83,66,71,73,Ryan,1,DE,26,Anderson,82,6,1,1,22,55,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",75,48,43,NYG,84,66,15,1,1,83,66,41,26,56,84,1,2016,81,81
22,1,66,15,86,5,15,48,34,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,79,59,85,74,Rodney,0,RB,82,Anderson,76,20,0,1,59,89,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",20,198,77,Free Agent,31,59,16,1,1,29,82,68,23,15,90,1,2018,89,89
36,1,66,15,87,31,10,43,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,10,82,56,86,75,Jet,11,RB,90,Anderson,66,20,0,1,44,87,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",43,224,71,Free Agent,40,56,14,1,1,40,86,72,22,28,90,1,2020,86,86
17,1,63,16,78,69,16,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,83,56,76,72,Bruce,18,RB,29,Anderson,73,22,0,1,87,85,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,224,77,Free Agent,36,56,20,1,1,30,77,72,23,14,90,1,2018,86,86
25,1,92,10,84,96,10,35,45,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,4250000,6,85,92,86,88,Robby,1,WR,5,Anderson,59,15,2,1,19,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",19,224,46,CAR,21,92,11,1,1,12,85,77,27,20,92,1,2015,94,94
29,1,44,6,72,47,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1790000,6,74,75,74,74,Henry,17,DE,2,Anderson,86,6,3,1,95,45,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,92,44,NE,85,75,25,1,1,76,63,10,29,25,82,1,2014,72,72
19,1,50,6,71,37,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,760000,6,68,46,74,63,Abdullah,7,DE,15,Anderson,90,6,1,1,25,35,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",46,224,35,PIT,79,46,14,1,1,81,58,10,24,11,81,1,2017,68,68
15,1,25,6,69,47,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,57,73,72,Josh,3,C,75,Andrews,83,6,1,1,69,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,224,10,NYJ,35,57,25,1,1,55,51,10,29,12,81,1,2013,69,69
15,1,25,6,57,96,6,85,88,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3590000,6,88,93,74,85,David,11,C,4,Andrews,87,6,3,1,93,22,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",7,224,26,NE,38,93,20,1,1,37,53,10,28,13,83,1,2014,67,67
15,1,86,10,80,94,10,53,65,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1310000,5,94,96,88,93,Mark,7,TE,17,Andrews,79,15,2,1,75,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,85,71,BAL,27,96,10,1,1,25,75,68,24,12,90,1,2017,86,86
25,1,65,30,70,43,20,19,25,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,25,85,57,75,72,Bryan,18,P,6,Anger,95,30,1,1,33,60,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,70,25,DAL,34,57,81,1,1,22,51,35,31,11,81,1,2011,70,70
