zoneCover,eLength,catching,mPassAcc,agility,discipline,throwOnRun,passBlock,rushBlock,eSalary,releaseLine,iden,injuryProne,salary,dPassAcc,stamina,intelligence,jumping,routeRun,forename,potential,position,loyalty,surname,power,sPassAcc,length,growthType,ambition,ballSecurity,blockShedding,appearance,greed,draftNum,trucking,teamID,tackle,decisions,kickAccuracy,guarantee,eGuarantee,ballStrip,elusiveness,skillMove,age,manCover,burst,rating,draftSeason,vision,speed
29,1,52,6,73,98,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,760000,6,75,65,72,71,Montravius,11,DE,94,Adams,86,6,2,1,45,49,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,92,38,NE,76,65,6,1,1,79,56,15,25,24,86,1,2016,76,76
90,1,71,10,87,76,15,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2720000,10,93,87,81,87,Jamal,11,S,85,Adams,78,15,2,1,1,60,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,5,45,SEA,77,87,25,1,1,95,88,55,24,82,90,1,2016,91,91
75,1,72,10,82,68,15,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,750000,10,89,78,90,86,Jahleel,9,S,33,Addae,62,15,1,1,23,62,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,224,57,LAC,71,78,30,1,1,84,78,54,30,72,86,1,2020,83,83
75,1,73,6,88,61,6,30,30,1,21,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1020000,6,88,73,90,84,Nasir,13,S,73,Adderley,65,6,3,1,16,63,52,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",48,59,53,LAC,71,73,17,1,1,73,84,62,23,67,90,1,2018,88,88
49,1,42,6,81,75,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,5653333,6,73,84,74,77,Mario,6,DE,24,Addison,76,6,3,1,46,54,70,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",57,224,35,BUF,81,84,16,1,1,72,68,55,32,37,84,1,2010,79,79
66,1,63,65,84,97,65,65,65,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,65,95,67,88,83,Paulson,16,CB,95,Adebo,48,65,4,1,55,59,65,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,224,36,NO,63,67,65,1,1,57,82,57,22,69,93,1,2020,88,88
24,1,75,24,89,21,25,35,39,1,60,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,1,15,82,50,83,72,Quincy,3,WR,22,Adeboyejo,56,30,0,1,19,72,22,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,37,Free Agent,24,50,22,1,1,20,87,67,25,16,92,1,2015,92,92
11,1,25,6,43,5,6,67,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,825000,6,82,72,82,79,Hakeem,16,OT,58,Adeniji,84,6,4,1,34,40,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,160,10,CIN,36,72,12,1,1,42,45,10,22,16,80,1,2020,67,67
49,1,45,6,80,47,6,45,45,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1640000,6,77,57,77,70,Olasunkanmi,6,LB,41,Adeniyi,79,6,1,1,30,49,62,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,224,24,PIT,74,57,12,1,1,80,70,58,22,42,85,1,2017,78,78
37,1,45,6,76,15,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1,6,75,55,80,70,Patrick,11,DE,16,Afriyie,71,6,0,1,72,56,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",64,224,43,Free Agent,75,55,12,1,1,76,63,43,24,29,87,1,2017,79,79
22,1,80,33,93,69,38,24,53,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,2790000,28,85,80,87,84,Nelson,13,WR,40,Agholor,65,38,3,1,63,74,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",59,19,51,NE,21,80,31,1,1,15,85,89,27,18,91,1,2014,91,91
31,1,36,6,70,72,6,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,40,920000,6,74,64,75,71,McTelvin,0,DE,66,Agim,83,6,4,1,25,40,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",88,94,41,DEN,80,64,21,1,1,79,61,17,22,22,81,1,2020,73,73
62,1,78,35,90,84,25,35,47,1,70,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,850000,30,90,72,86,83,Jamal,16,WR,22,Agnew,60,40,2,1,60,73,56,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",62,148,42,JAX,63,72,17,1,1,70,89,77,25,64,91,1,2016,93,93
27,1,65,20,84,65,15,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,610000,15,85,68,83,79,Salvon,3,RB,82,Ahmed,62,25,1,1,0,85,30,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",40,224,61,MIA,31,68,10,1,1,20,82,73,21,31,92,1,2020,90,90
68,1,61,6,81,98,6,35,35,1,30,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,1,6,89,67,84,80,Walt,19,S,0,Aikens,58,6,0,1,43,66,47,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,120,30,Free Agent,59,67,25,1,1,69,75,65,29,66,88,1,2013,88,88
53,1,86,20,91,58,24,36,48,1,78,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,527500,15,84,81,95,87,Brandon,20,WR,53,Aiyuk,65,25,4,1,46,72,50,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,24,62,SAN,49,81,13,1,1,50,87,81,22,48,92,1,2020,91,91
16,1,66,43,93,19,55,57,39,1,53,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,932500,41,86,76,86,83,Cam,14,RB,56,Akers,73,47,4,1,84,88,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",69,51,80,LAR,28,76,20,1,1,27,84,80,21,12,94,1,2020,90,90
31,1,34,6,72,45,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,46,1,6,73,54,80,69,Freedom ,5,DT,47,Akinmoladun,75,6,0,1,21,28,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",24,224,25,Free Agent,76,54,25,1,1,80,60,13,24,23,88,1,2018,74,74
14,1,86,27,74,73,30,56,59,1,64,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1280000,22,83,77,84,81,Jordan,18,TE,86,Akins,76,36,2,1,38,72,25,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",18,97,70,HOU,28,77,12,1,1,15,72,70,28,12,87,1,2017,83,83
55,1,57,6,77,83,6,45,45,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,845000,6,79,56,80,72,Azeez,2,LB,72,Al-Shaair,67,6,2,1,53,46,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,37,SAN,80,56,20,1,1,83,70,33,23,48,87,1,2018,82,82
56,1,53,35,81,88,15,45,45,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,860000,30,85,55,86,75,Otaro,5,LB,87,Alaka,75,40,2,1,8,60,71,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",50,224,45,BAL,81,55,12,1,1,80,70,35,24,48,89,1,2018,80,80
69,1,54,6,82,57,6,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,91,70,87,83,Maurice,8,LB,38,Alexander,71,6,0,1,56,60,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",56,105,49,Free Agent,75,70,22,1,1,89,72,52,29,59,89,1,2013,87,87
62,1,54,6,82,87,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,1,6,79,68,82,76,D.J.,6,LB,70,Alexander,69,6,0,1,9,59,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",26,163,42,Free Agent,78,68,19,1,1,76,72,55,28,56,90,1,2014,86,86
76,1,59,6,87,17,6,10,16,1,27,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,1,6,90,81,88,86,Mackensie,1,CB,90,Alexander,59,6,0,1,72,57,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",27,54,28,Free Agent,64,81,17,1,1,60,90,69,26,80,90,1,2015,89,89
62,1,67,6,82,17,6,35,35,1,22,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,89,60,83,77,Adonis,13,CB,48,Alexander,61,6,0,1,75,59,45,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",21,160,25,Free Agent,55,60,13,1,1,50,82,66,23,66,90,1,2016,87,87
74,1,68,6,84,98,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,1,6,83,80,86,83,Kwon,10,LB,58,Alexander,79,6,0,1,73,50,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,120,50,Free Agent,81,80,20,1,1,86,80,56,26,67,90,1,2014,87,87
94,1,70,6,94,77,6,35,35,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,34,2605000,6,95,96,84,92,Jaire,12,CB,54,Alexander,60,6,2,1,61,62,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,17,25,GB,58,96,13,1,1,62,97,76,23,96,93,1,2017,93,93
74,1,73,6,89,90,6,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1,6,92,70,93,85,Robert,7,CB,44,Alford,59,6,0,1,24,64,57,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,59,29,Free Agent,55,70,14,1,1,50,86,77,31,72,92,1,2012,91,91
13,1,84,10,75,90,10,63,67,1,68,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,14,750000,6,78,78,85,80,Mo,2,TE,71,Alie-Cox,70,15,1,1,12,72,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",37,118,66,IND,28,78,14,1,1,12,69,54,26,10,85,1,2017,81,81
12,1,35,6,66,72,6,68,67,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,846667,6,81,75,73,76,Nick,17,OG,26,Allegretti,83,6,3,1,79,40,31,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,193,25,KC,41,75,17,1,1,35,56,11,24,12,78,1,2018,62,62
80,1,75,6,89,68,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,760000,6,94,81,85,87,Ricardo,11,S,23,Allen,55,6,1,1,69,65,60,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",17,134,20,CIN,66,81,17,1,1,83,87,75,28,77,89,1,2013,88,88
18,1,26,69,80,94,74,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,750000,70,65,65,70,67,Brandon,1,QB,55,Allen,82,78,1,1,12,59,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,185,29,CIN,24,65,20,1,1,11,78,28,27,12,81,1,2015,77,77
18,1,40,84,85,27,94,14,17,1,18,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,3850000,87,84,86,90,87,Josh,12,QB,89,Allen,99,88,2,1,40,57,23,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",4,6,73,BUF,32,86,14,1,1,11,82,62,24,12,88,1,2017,86,86
60,1,66,6,92,94,6,35,35,1,20,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,750000,6,87,50,83,73,Brian,5,CB,74,Allen,70,6,1,1,40,59,49,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",34,156,27,CLE,47,50,17,1,1,68,84,65,26,64,93,1,2015,91,91
26,1,96,28,92,87,31,45,59,1,95,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,11920000,21,95,96,92,94,Keenan,5,WR,0,Allen,72,35,5,1,93,80,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,77,71,LAC,34,96,20,1,1,15,89,84,28,15,91,1,2012,89,89
46,1,50,6,75,72,6,49,50,1,28,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1053333,6,77,72,78,76,Zach,10,DE,98,Allen,83,6,3,1,62,42,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",8,64,47,ARI,79,72,12,1,1,80,66,32,23,34,84,1,2018,74,74
60,1,73,6,83,38,6,45,45,1,44,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,666667,6,81,77,81,80,Josh,19,DE,22,Allen,82,6,3,1,49,67,73,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",61,6,51,JAX,83,77,17,1,1,82,72,48,23,52,88,1,2018,86,86
55,1,47,6,85,64,6,45,45,1,16,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,88,51,83,74,Dakota,15,LB,23,Allen,73,6,1,1,96,44,69,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,228,49,JAX,80,51,20,1,1,81,71,51,24,49,86,1,2018,80,80
12,1,33,6,63,19,6,59,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,50,1,6,81,53,75,70,Dejon,13,OG,13,Allen,84,6,0,1,80,42,39,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",32,224,25,Free Agent,45,53,11,1,1,43,53,10,26,12,80,1,2017,73,73
27,1,24,30,62,8,20,14,15,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,1,25,80,53,65,66,Ryan,9,P,88,Allen,91,30,0,1,24,35,10,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,10,Free Agent,29,53,72,1,1,12,51,10,30,16,80,1,2012,70,70
24,1,32,6,73,63,6,53,60,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,22,1,6,66,73,76,72,Beau,12,DT,38,Allen,88,6,0,1,75,40,68,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,200,20,Free Agent,82,73,11,1,1,74,62,10,28,20,74,1,2013,59,59
29,1,35,6,72,19,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,38,2765000,6,75,91,74,80,Jonathan,11,DT,40,Allen,93,6,2,1,81,40,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",82,16,28,WAS,91,91,8,1,1,80,54,30,25,24,83,1,2016,72,72
18,1,24,80,75,95,75,17,16,1,19,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,18,680000,76,71,70,71,71,Kyle,0,QB,65,Allen,85,83,1,1,6,56,21,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",11,224,27,WAS,28,70,15,1,1,11,79,73,24,12,85,1,2017,82,82
14,1,30,6,58,51,6,71,72,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,1230000,6,82,68,67,72,Brian,11,C,3,Allen,83,6,2,1,83,27,19,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",81,106,20,LAR,31,68,15,1,1,20,47,10,24,12,75,1,2017,62,62
66,1,57,10,79,88,10,35,35,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,660000,10,91,62,88,80,Marcus,1,S,64,Allen,57,10,1,1,45,57,59,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",91,138,27,PIT,72,62,10,1,1,86,79,51,24,60,90,1,2017,85,85
21,1,83,10,83,62,10,35,58,1,77,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,82,74,86,81,Geronimo,18,WR,58,Allison,68,15,1,1,47,72,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",25,224,61,DET,38,74,41,1,1,12,81,72,26,13,88,1,2015,87,87
64,1,76,6,82,55,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,6,96,74,75,82,Kiko,5,QB,3,Alonso,29,6,0,1,32,57,67,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",78,45,48,Free Agent,84,74,19,1,1,85,73,35,30,53,85,1,2012,80,80
29,1,28,6,69,73,6,45,45,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,880000,6,67,93,75,78,Tyson,1,DT,40,Alualu,87,6,2,1,72,35,82,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",87,9,22,PIT,85,93,30,1,1,84,62,10,33,21,82,1,2009,72,72
77,1,68,20,84,51,21,35,35,1,25,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,840000,17,87,66,82,78,Ugo,0,CB,73,Amadi,62,25,3,1,48,64,54,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,125,44,SEA,71,66,20,1,1,75,86,63,23,74,89,1,2018,88,88
20,1,87,33,86,59,10,24,58,1,80,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,32,93,86,76,85,Danny,6,WR,8,Amendola,52,36,0,1,32,73,35,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",84,224,44,Free Agent,25,86,24,1,1,15,81,80,34,14,89,1,2007,85,85
15,1,20,6,65,71,6,66,61,1,14,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,42,1,6,83,56,81,73,Kofi,6,OG,30,Amichia,89,6,0,1,29,22,20,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,187,24,Free Agent,30,56,25,1,1,35,48,14,26,12,82,1,2015,73,73
88,1,69,10,84,90,15,35,35,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,8000000,10,88,90,85,88,Adrian,0,S,67,Amos,72,15,3,1,56,65,66,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,133,40,GB,73,90,25,1,1,86,86,55,27,80,91,1,2014,92,92
75,1,65,6,89,31,6,35,35,1,35,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,1,6,92,85,89,89,Prince,0,CB,59,Amukamara,70,6,0,1,40,66,53,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",76,18,35,Free Agent,60,85,15,1,1,65,86,80,31,72,90,1,2010,89,89
40,1,34,6,73,57,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,30,825000,6,87,68,77,77,Bradlee,0,DE,0,Anae,79,6,4,1,68,36,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",86,161,32,DAL,73,68,18,1,1,79,67,28,22,27,85,1,2020,76,76
15,1,20,6,57,35,6,63,62,1,13,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,36,825000,6,89,66,63,73,Tremayne,4,C,16,Anchrum Jr,84,10,4,1,68,25,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",55,227,29,LAR,24,66,13,1,1,30,50,13,22,12,77,1,2020,64,64
15,1,30,6,73,86,6,61,61,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,590000,6,83,57,76,72,Calvin,11,OT,90,Anderson,83,6,1,1,97,33,15,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",65,224,31,DEN,30,57,22,1,1,44,58,19,24,12,80,1,2018,62,62
21,1,79,50,82,19,49,62,58,1,65,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,660000,39,81,54,89,75,Stephen,10,TE,29,Anderson,74,54,1,1,3,69,46,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",74,224,60,LAC,35,54,19,1,1,25,81,62,27,14,89,1,2015,84,84
65,1,58,6,77,7,6,45,56,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,26,760000,6,83,66,71,73,Ryan,7,DE,77,Anderson,82,6,1,1,59,55,63,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",38,48,43,NYG,84,66,15,1,1,83,66,41,26,56,84,1,2016,81,81
22,1,66,15,86,22,15,48,34,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1,10,79,59,85,74,Rodney,9,RB,66,Anderson,76,20,0,1,94,89,29,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",63,198,77,Free Agent,31,59,16,1,1,29,82,68,23,15,90,1,2018,89,89
36,1,66,15,87,46,10,43,40,1,55,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,6,1,10,82,56,86,75,Jet,0,RB,16,Anderson,66,20,0,1,85,87,36,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",54,224,71,Free Agent,40,56,14,1,1,40,86,72,22,28,90,1,2020,86,86
17,1,63,16,78,99,16,48,30,1,46,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,28,1,10,83,56,76,72,Bruce,12,RB,22,Anderson,73,22,0,1,70,85,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",97,224,77,Free Agent,36,56,20,1,1,30,77,72,23,14,90,1,2018,86,86
25,1,92,10,84,25,10,35,45,1,87,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,70,4250000,6,85,92,86,88,Robby,9,WR,11,Anderson,59,15,2,1,97,76,26,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",22,224,46,CAR,21,92,11,1,1,12,85,77,27,20,92,1,2015,94,94
29,1,44,6,72,74,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,32,1790000,6,74,75,74,74,Henry,6,DE,14,Anderson,86,6,3,1,84,45,79,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",45,92,44,NE,85,75,25,1,1,76,63,10,29,25,82,1,2014,72,72
19,1,50,6,71,15,6,45,45,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,44,760000,6,68,46,74,63,Abdullah,13,DE,77,Anderson,90,6,1,1,7,35,64,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",58,224,35,PIT,79,46,14,1,1,81,58,10,24,11,81,1,2017,68,68
15,1,25,6,69,92,6,61,70,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,16,750000,6,87,57,73,72,Josh,14,C,52,Andrews,83,6,1,1,81,40,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",30,224,10,NYJ,35,57,25,1,1,55,51,10,29,12,81,1,2013,69,69
15,1,25,6,57,45,6,85,88,1,12,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,20,3590000,6,88,93,74,85,David,19,C,0,Andrews,87,6,3,1,80,22,40,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",42,224,26,NE,38,93,20,1,1,37,53,10,28,13,83,1,2014,67,67
15,1,86,10,80,4,10,53,65,1,79,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,24,1310000,5,94,96,88,93,Mark,15,TE,90,Andrews,79,15,2,1,15,72,28,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",52,85,71,BAL,27,96,10,1,1,25,75,68,24,12,90,1,2017,86,86
25,1,65,30,70,43,20,19,25,1,15,34A38A69-7292-400C-ACAE-6C6F70AFDE3A,10,760000,25,85,57,75,72,Bryan,20,P,3,Anger,95,30,1,1,27,60,17,"[""Head3"",""Eyes3"",""Hair4Black"",""Beard3Black""]",16,70,25,DAL,34,57,81,1,1,22,51,35,31,11,81,1,2011,70,70
