iden,forename,surname,position,teamID,age,draftSeason,draftNum,length,salary,guarantee,eLength,eSalary,eGuarantee,potential,speed,burst,power,agility,jumping,stamina,injuryProne,discipline,intelligence,loyalty,greed,ambition,decisions,vision,sPassAcc,mPassAcc,dPassAcc,throwOnRun,routeRun,catching,passBlock,rushBlock,ballSecurity,trucking,kickAccuracy,zoneCover,manCover,blockShedding,ballStrip,tackle,elusiveness,releaseLine,skillMove,rating,growthType,appearance
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Quincy,Adeboyejo,WR,Free Agent,25,2015,224,0,0,0,1,1,1,10,87,87,56,89,83,82,12,89,65,61,45,95,23,16,30,24,15,25,62,58,35,39,72,37,22,24,16,22,20,24,87,24,71,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Hakeem,Adeniji,OT,CIN,22,2020,160,1,660000,50000,1,1,1,1,45,67,84,43,82,82,14,52,57,95,72,53,57,54,6,6,6,6,6,1,67,67,40,10,12,11,16,30,42,36,45,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Olasunkanmi,Adeniyi,LB,PIT,22,2017,224,3,660000,0,1,1,1,4,63,75,79,80,77,77,17,88,25,45,64,70,34,29,6,6,6,6,8,8,45,45,49,24,12,49,42,62,80,74,70,75,45,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Patrick,Afriyie,DE,Free Agent,24,2017,224,0,0,0,1,1,1,3,65,78,71,76,80,75,16,93,18,61,78,44,31,26,6,6,6,6,24,8,45,45,56,43,12,37,29,64,76,75,63,78,45,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nelson,Agholor,WR,NE,27,2014,19,1,3480000,1380000,1,1,1,5,85,85,65,93,87,85,11,73,81,49,80,88,69,64,38,33,28,38,74,67,24,53,74,51,31,22,18,25,15,21,85,60,89,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,McTelvin,Agim,DE,DEN,22,2020,94,1,820000,210000,1,1,1,10,55,68,83,70,75,74,8,51,35,69,80,93,45,44,6,6,6,6,10,1,45,45,40,41,21,31,22,67,79,80,61,68,49,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jamal,Agnew,WR,JAX,25,2016,148,1,990000,250000,1,1,1,4,88,85,60,90,86,90,13,93,76,62,73,40,57,52,40,35,30,25,63,63,35,47,73,42,17,62,64,56,70,63,89,44,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Salvon,Ahmed,RB,MIA,21,2020,224,1,610000,0,1,1,1,4,83,87,62,84,83,85,13,90,70,85,90,73,51,49,25,20,15,15,48,42,48,30,85,61,10,27,31,30,20,31,82,1,77,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Walt,Aikens,S,Free Agent,29,2013,120,0,0,0,1,1,1,7,80,80,58,81,84,89,7,71,47,92,43,48,49,48,6,6,6,6,15,35,35,35,66,30,25,68,66,47,69,59,75,80,69,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Aiyuk,WR,SAN,22,2020,24,1,2280000,1670000,1,1,1,13,85,87,65,91,95,84,8,60,86,80,57,53,71,67,25,20,15,24,71,77,36,48,72,62,13,53,48,50,50,49,87,60,83,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Cam,Akers,RB,LAR,21,2020,51,1,1120000,510000,1,1,1,4,83,90,73,93,86,86,11,71,78,82,45,40,63,68,47,43,41,55,47,43,57,39,88,80,20,16,12,26,27,28,84,10,84,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Freedom ,Akinmoladun,DT,Free Agent,24,2018,224,0,0,0,1,1,1,1,57,80,75,72,80,73,16,54,27,43,58,48,29,24,6,6,6,6,9,1,45,45,28,25,25,31,23,66,80,76,60,80,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jordan,Akins,TE,HOU,28,2017,97,3,890000,190000,1,1,1,7,72,78,76,74,84,83,16,42,66,62,55,48,65,60,36,27,22,30,60,77,56,59,72,70,12,14,12,25,15,28,72,32,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Azeez,Al-Shaair,LB,SAN,23,2018,224,2,590000,610000,1,1,1,1,70,78,67,77,80,79,20,57,30,98,80,85,32,25,6,6,6,6,11,28,45,45,46,37,20,55,48,67,83,80,70,78,37,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Otaro,Alaka,LB,BAL,24,2018,224,2,590000,590000,1,1,1,1,67,82,75,81,86,85,13,98,30,69,68,65,31,25,40,35,30,15,8,22,45,45,60,45,12,56,48,71,80,81,70,82,43,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Maurice,Alexander,LB,Free Agent,29,2013,105,0,0,0,1,1,1,8,78,82,71,82,87,91,11,41,53,81,76,73,54,47,6,6,6,6,12,23,35,35,60,49,22,69,59,60,89,75,72,82,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,D.J.,Alexander,LB,Free Agent,28,2014,163,0,0,0,1,1,1,1,77,83,69,82,82,79,19,77,43,60,43,61,51,55,6,6,6,6,8,23,45,45,59,42,19,62,56,57,76,78,72,83,32,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mackensie,Alexander,CB,Free Agent,26,2015,54,0,0,0,1,1,1,1,82,83,59,87,88,90,12,74,73,71,60,52,71,77,6,6,6,6,16,32,10,16,57,28,17,76,80,60,60,64,90,83,70,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adonis,Alexander,CB,Free Agent,23,2016,160,0,0,0,1,1,1,4,78,83,61,82,83,89,15,74,37,96,72,62,38,42,6,6,6,6,14,45,35,35,59,25,13,62,66,45,50,55,82,83,70,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kwon,Alexander,LB,Free Agent,26,2014,120,0,0,0,1,1,1,4,78,83,79,84,86,83,23,71,62,40,65,52,69,63,6,6,6,6,8,47,45,45,50,50,20,74,67,73,86,81,80,83,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jaire,Alexander,CB,GB,23,2017,17,3,3290000,1710000,1,1,1,5,88,88,60,94,84,95,13,78,88,59,73,68,94,96,6,6,6,6,14,50,35,35,62,25,13,94,96,54,62,58,97,88,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Robert,Alford,CB,Free Agent,31,2012,59,0,0,0,1,1,1,13,85,87,59,89,93,92,16,87,45,49,98,70,54,55,6,6,6,6,12,55,35,35,64,29,14,74,72,57,50,55,86,87,81,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mo,Alie-Cox,TE,IND,26,2017,118,1,750000,0,1,1,1,5,68,75,70,75,85,78,15,67,54,69,42,65,66,70,15,10,6,10,59,73,63,67,72,66,14,13,10,19,12,28,69,40,58,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Nick,Allegretti,OG,KC,24,2018,193,2,620000,30000,1,1,1,5,37,63,83,66,73,81,12,53,62,88,59,93,62,60,6,6,6,6,6,1,68,67,40,25,17,12,12,31,35,41,56,1,12,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Allen,QB,BUF,24,2017,6,3,5780000,3370000,1,1,1,9,77,80,99,85,90,84,13,89,78,99,91,62,78,80,88,84,87,94,15,1,14,17,57,73,14,18,12,23,11,32,82,80,72,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Allen,CB,CLE,26,2015,156,1,750000,0,1,1,1,13,85,88,70,92,83,87,10,79,20,86,60,79,23,22,6,6,6,6,16,43,35,35,59,27,17,60,64,49,68,47,84,88,68,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ricardo,Allen,S,CIN,28,2013,134,1,760000,0,1,1,1,8,80,82,55,89,85,94,9,67,75,91,93,66,71,73,6,6,6,6,12,58,35,35,65,20,17,80,77,60,83,66,87,82,78,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brandon,Allen,QB,CIN,27,2015,185,1,750000,0,1,1,1,1,62,68,82,80,70,65,15,72,46,70,91,75,46,47,78,69,70,74,15,1,17,16,59,29,20,18,12,21,11,24,78,68,40,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Zach,Allen,DE,ARI,23,2018,64,2,980000,290000,1,1,1,1,57,73,83,75,78,77,8,83,57,44,65,44,57,62,6,6,6,6,23,17,49,50,42,47,12,46,34,73,80,79,66,73,50,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Keenan,Allen,WR,LAC,28,2012,77,1,10350000,9850000,1,1,1,8,82,85,72,92,92,95,17,99,94,90,44,56,94,99,35,28,21,31,83,93,45,59,80,71,20,26,15,35,15,34,89,94,86,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Allen,DE,JAX,23,2018,6,2,5170000,4670000,1,1,1,13,77,80,82,83,81,81,7,87,60,60,65,97,65,64,6,6,6,6,37,55,45,45,67,51,17,60,52,73,82,83,72,80,58,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dakota,Allen,LB,JAX,24,2018,228,1,590000,0,1,1,1,1,67,77,73,85,83,88,12,83,22,64,87,82,25,22,6,6,6,6,9,12,45,45,44,49,20,55,49,69,81,80,71,77,40,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Dejon,Allen,OG,Free Agent,26,2017,224,0,0,0,1,1,1,1,55,67,84,63,75,81,14,60,28,43,66,72,28,29,6,6,6,6,8,1,59,60,42,25,11,12,12,39,43,45,53,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Allen,P,Free Agent,30,2012,224,0,0,0,1,1,1,8,50,67,91,62,65,80,5,74,1,55,85,73,28,25,30,30,25,20,14,1,14,15,35,10,72,27,16,10,12,29,51,67,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Beau,Allen,DT,Free Agent,28,2013,200,0,0,0,1,1,1,1,32,57,88,73,76,66,12,85,47,87,80,96,58,54,6,6,6,6,8,1,53,60,40,20,11,24,20,68,74,82,62,57,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Brian,Allen,C,LAR,24,2017,106,3,830000,170000,1,1,1,3,37,58,83,58,67,82,11,86,51,51,97,88,51,49,6,6,6,6,8,1,71,72,27,20,15,14,12,19,20,31,47,1,10,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Marcus,Allen,S,PIT,24,2017,138,1,660000,0,1,1,1,1,75,83,57,79,88,91,8,55,33,62,81,50,42,48,10,10,10,10,11,28,35,35,57,27,10,66,60,59,86,72,79,83,53,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jonathan,Allen,DT,WAS,25,2016,16,4,3690000,1640000,1,1,1,10,53,72,93,72,74,75,15,95,88,73,72,60,86,89,6,6,6,6,5,1,45,45,40,28,8,29,24,82,80,91,54,72,50,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kyle,Allen,QB,WAS,24,2017,224,1,680000,0,1,1,1,2,70,75,85,75,71,71,11,89,54,57,79,61,54,57,83,80,76,75,15,1,17,16,56,27,15,18,12,21,11,28,79,75,64,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Geronimo,Allison,WR,DET,26,2015,224,1,890000,140000,1,1,1,1,78,80,68,83,86,82,13,79,70,86,85,42,60,67,15,10,6,10,69,72,35,58,72,61,41,21,13,35,12,38,81,58,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kiko,Alonso,QB,Free Agent,30,2012,45,0,0,0,1,1,1,8,67,75,29,82,75,96,25,45,60,40,71,87,60,61,6,6,6,6,6,60,45,45,57,48,19,64,53,67,85,84,73,75,37,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tyson,Alualu,DT,PIT,33,2009,9,1,1360000,590000,1,1,1,11,53,70,87,69,75,67,5,60,93,93,81,93,89,86,6,6,6,6,5,1,45,45,35,22,30,29,21,82,84,85,62,70,44,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ugo,Amadi,CB,SEA,23,2018,125,2,740000,160000,1,1,1,7,80,82,62,84,82,87,11,47,47,52,81,69,48,53,25,20,17,21,24,47,35,35,64,44,20,77,74,54,75,71,86,82,68,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Danny,Amendola,WR,Free Agent,34,2007,224,0,0,0,1,1,1,8,75,82,52,86,76,93,19,99,83,88,61,85,78,76,36,33,32,10,74,78,24,58,73,44,24,20,14,35,15,25,81,64,82,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Kofi,Amichia,OG,Free Agent,26,2015,187,0,0,0,1,1,1,1,55,70,89,65,81,83,9,83,32,47,40,49,32,34,6,6,6,6,9,1,66,61,22,24,25,15,12,20,35,30,48,1,17,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Adrian,Amos,S,GB,27,2014,133,2,9400000,2750000,1,1,1,1,87,85,72,84,85,88,8,40,77,81,53,97,85,91,15,10,10,15,12,48,35,35,65,40,25,88,80,66,86,73,86,85,60,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Prince,Amukamara,CB,Free Agent,31,2010,18,0,0,0,1,1,1,2,82,83,70,89,89,92,12,98,78,93,85,45,77,77,6,6,6,6,10,42,35,35,66,35,15,75,72,53,65,60,86,83,82,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bradlee,Anae,DE,DAL,22,2020,161,1,670000,730000,1,1,1,1,60,75,79,73,77,87,8,83,40,79,75,79,51,56,6,6,6,6,6,1,45,45,36,32,18,40,27,64,79,73,67,75,42,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Tremayne,Anchrum Jr,C,LAR,22,2020,227,1,630000,20000,1,1,1,4,40,62,84,57,63,89,12,41,48,87,74,41,48,44,10,6,6,6,7,1,63,62,25,29,13,15,12,26,30,24,50,1,15,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Calvin,Anderson,OT,DEN,24,2018,224,1,590000,0,1,1,1,9,37,67,83,73,76,83,13,75,34,73,50,96,34,36,6,6,6,6,6,1,61,61,33,31,22,15,12,15,44,30,58,1,20,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Stephen,Anderson,TE,LAC,27,2015,224,1,660000,0,1,1,1,6,73,82,74,82,89,81,13,79,54,52,99,92,29,24,54,50,39,49,55,65,62,58,69,60,19,21,14,46,25,35,81,34,63,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Ryan,Anderson,DE,NYG,26,2016,48,1,760000,0,1,1,1,13,68,73,82,77,71,83,12,54,38,76,68,57,48,53,6,6,6,6,11,30,45,56,55,43,15,65,56,63,83,84,66,73,42,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Robby,Anderson,WR,CAR,27,2015,224,1,8000000,7500000,1,1,1,1,90,87,59,84,86,85,15,73,84,71,92,78,88,95,15,10,6,10,80,87,35,45,76,46,11,25,20,26,12,21,85,78,82,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Jet,Anderson,RB,Free Agent,22,2020,224,0,0,0,1,1,1,10,77,83,66,87,86,82,12,77,66,77,92,67,32,38,20,15,10,10,48,43,43,40,87,71,14,36,28,36,40,40,86,14,76,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Rodney,Anderson,RB,Free Agent,23,2018,198,0,0,0,1,1,1,6,82,83,76,86,85,79,21,90,73,67,50,77,37,39,20,15,10,15,51,43,48,34,89,77,16,22,15,29,29,31,82,14,73,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bruce,Anderson,RB,Free Agent,23,2018,224,0,0,0,1,1,1,8,77,83,73,78,76,83,13,93,70,77,72,45,32,25,22,16,10,16,41,38,48,30,85,77,20,17,14,28,30,36,77,1,74,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Henry,Anderson,DE,NE,29,2014,92,1,2540000,1190000,1,1,1,2,53,70,86,72,74,74,18,97,65,53,56,41,62,66,6,6,6,6,5,7,45,45,45,44,25,29,25,79,76,85,63,70,46,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Abdullah,Anderson,DE,PIT,24,2017,224,1,760000,0,1,1,1,1,47,68,90,71,74,68,13,61,13,81,70,55,17,12,6,6,6,6,9,17,45,45,35,35,14,19,11,64,81,79,58,68,40,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Josh,Andrews,C,NYJ,29,2013,224,1,750000,0,1,1,1,7,48,68,83,69,73,87,8,67,34,46,62,42,34,27,6,6,6,6,6,1,61,70,40,10,25,15,12,28,55,35,51,1,10,1,0,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,David,Andrews,C,NE,28,2014,224,1,5090000,2390000,1,1,1,1,45,72,87,57,74,88,13,43,89,52,52,81,89,95,6,6,6,6,6,1,85,88,22,26,20,15,13,40,37,38,53,1,10,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Mark,Andrews,TE,BAL,24,2017,85,3,920000,200000,1,1,1,6,77,83,79,80,88,94,12,55,83,44,51,69,94,88,15,10,5,10,73,77,53,65,72,71,10,15,12,28,25,27,75,62,74,1,1,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
5A251D07-3C9D-4BD1-B511-FD20CA81227C,Bryan,Anger,P,DAL,31,2011,70,1,760000,0,1,1,1,12,50,68,95,70,75,85,3,48,1,96,82,95,34,33,30,30,25,20,14,42,19,25,60,25,81,25,11,17,22,34,51,68,45,1,2,"[""Head3"",""Eyes3"",""Hair4White"",""Beard4White""]"
